"group.id","option","vote_event.id","voter.id"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-38-53734","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-38-53734","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-38-53734","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-38-53734","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-38-53734","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-38-53734","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-39-53842","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-39-53842","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-39-53842","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-39-53842","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-39-53842","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-07/20150623-39-53842","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-07/20150623-39-53842","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-39-53842","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-39-53842","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-39-53842","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-39-53842","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-39-53842","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-39-53842","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-39-53842","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-39-53842","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-39-53842","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-39-53842","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-39-53842","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-39-53842","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-39-53842","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-39-53842","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-39-53842","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-39-53842","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-39-53842","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-39-53842","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-39-53842","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-39-53842","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-39-53842","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-39-53842","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-07/20150623-39-53842","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-39-53842","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-39-53842","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-39-53842","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-39-53842","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-39-53842","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-39-53842","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-39-53842","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-39-53842","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-39-53842","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-39-53842","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-39-53842","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-39-53842","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-39-53842","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-39-53842","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-39-53842","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-40-53871","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-40-53871","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-40-53871","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-40-53871","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-40-53871","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-07/20150623-40-53871","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-40-53871","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-40-53871","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-40-53871","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-40-53871","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-40-53871","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-40-53871","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-40-53871","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-40-53871","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-40-53871","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-40-53871","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-40-53871","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-40-53871","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-40-53871","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-40-53871","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-40-53871","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-40-53871","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-40-53871","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-40-53871","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-40-53871","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-40-53871","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-40-53871","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-40-53871","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-40-53871","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-07/20150623-40-53871","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-40-53871","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-40-53871","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-40-53871","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-40-53871","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-40-53871","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-40-53871","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-40-53871","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-40-53871","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-40-53871","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-40-53871","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-40-53871","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-40-53871","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-40-53871","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-40-53871","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-40-53871","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-41-53999","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-41-53999","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-41-53999","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-41-53999","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-41-53999","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-41-53999","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-41-53999","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-41-53999","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-41-53999","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-41-53999","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-41-53999","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-41-53999","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-41-53999","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-41-53999","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-41-53999","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-41-53999","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-41-53999","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-41-53999","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-41-53999","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-41-53999","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-41-53999","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-41-53999","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-41-53999","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-41-53999","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-41-53999","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-41-53999","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-41-53999","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-41-53999","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-41-53999","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-07/20150623-41-53999","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-41-53999","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-41-53999","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-41-53999","Ivana FajnorovĂˇ"
"SZ","ZdrĹľel se","zmb-z7-07/20150623-41-53999","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-41-53999","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-41-53999","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-07/20150623-41-53999","Jaroslav Kacer"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-41-53999","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-41-53999","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-41-53999","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-41-53999","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-41-53999","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-41-53999","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-41-53999","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-41-53999","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-42-54090","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-42-54090","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-42-54090","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-42-54090","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-42-54090","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-42-54090","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-42-54090","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-42-54090","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-42-54090","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-42-54090","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-42-54090","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-42-54090","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-42-54090","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-42-54090","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-42-54090","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-42-54090","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-42-54090","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-42-54090","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-42-54090","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-42-54090","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-42-54090","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-42-54090","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-42-54090","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-42-54090","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-42-54090","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-42-54090","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-42-54090","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-42-54090","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-42-54090","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-07/20150623-42-54090","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-42-54090","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-42-54090","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-42-54090","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-42-54090","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-42-54090","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-42-54090","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-07/20150623-42-54090","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-42-54090","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-42-54090","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-42-54090","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-42-54090","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-42-54090","MatÄ›j Hollan"
"Ĺ˝TB","Nehlasoval","zmb-z7-07/20150623-42-54090","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-42-54090","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-42-54090","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-43-54120","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-43-54120","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-43-54120","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-43-54120","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-43-54120","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-43-54120","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-43-54120","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-43-54120","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-43-54120","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-43-54120","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-43-54120","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-43-54120","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-43-54120","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-43-54120","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-43-54120","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-43-54120","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-43-54120","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-43-54120","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-43-54120","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-43-54120","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-43-54120","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-43-54120","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-43-54120","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-43-54120","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-43-54120","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-43-54120","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-43-54120","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-43-54120","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-07/20150623-43-54120","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-07/20150623-43-54120","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-43-54120","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-43-54120","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-43-54120","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-43-54120","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-43-54120","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-43-54120","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-07/20150623-43-54120","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-43-54120","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-43-54120","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-43-54120","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-43-54120","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-43-54120","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-43-54120","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-43-54120","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-43-54120","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-44-54145","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-44-54145","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-44-54145","Pavel StanÄ›k"
